Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
05/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,653.587569,1001968,233145,3322,2168,1446,839
07/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,7.337521,19124,2840,33,19,12,10
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,117.06256,223289,46343,824,506,354,213
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,50.825402,191828,22312,255,148,91,68
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,300.773086,995840,144604,1665,989,718,421
05/18/22,OTHER,1.29E+11,gmob:vid:134745904971,468.326084,768670,208215,2746,1725,1210,778
05/31/22,OTHER,1.29E+11,gmob:vid:134745904971,184.143203,366758,69572,1027,648,453,266
06/18/22,OTHER,1.29E+11,gmob:vid:134745904971,5.396659,9374,1677,27,18,14,7
07/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,50.341099,188103,25162,280,166,103,61
06/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,477.145014,818130,239181,2918,1759,1201,730
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,105.926742,253152,52242,637,370,271,151
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,14.160208,59938,4841,55,31,22,15
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,54.694887,107463,24636,369,233,175,101
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,322.7166,817384,152244,1945,1202,858,550
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,18.870678,49235,9858,126,74,57,39
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,20.270381,54633,7488,83,44,26,22
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,89.586771,286807,44558,437,252,157,106
06/16/22,OTHER,1.29E+11,gmob:vid:134745904971,45.929995,92828,19937,251,164,110,61
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.679965,15224,3468,35,19,12,11
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,129.830071,490347,58974,604,344,240,151
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,25.107854,88101,9900,124,75,51,27
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,73.146798,93429,23979,352,223,163,105
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,267.074953,713414,106720,1465,877,596,374
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,77.156688,225445,33916,431,277,177,115
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.463692,10776,2063,44,25,13,8
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,8.259994,27352,3109,40,25,14,10
07/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,7.566207,10145,1364,34,21,10,10
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,141.950205,482851,81574,803,503,353,228
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,7.565628,13717,1315,35,21,13,6
05/24/22,OTHER,1.29E+11,gmob:vid:134745904971,137.376865,246815,46904,901,555,398,241
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,79.569934,157805,33452,499,306,204,137
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,10.36806,18606,4153,49,29,24,12
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,18.853227,36464,6803,96,61,43,29
07/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,161.259301,365211,57243,1029,629,457,278
07/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,103.144244,220882,73347,541,304,210,136
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.692544,21289,2559,27,17,12,8
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,35.555962,71597,17725,210,128,80,57
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,236.849859,433598,104191,1344,807,564,371
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,12.290668,9918,3071,72,44,32,15
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,52.486743,158232,21226,289,180,128,73
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,266.783785,384923,94786,1568,927,625,405
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,98.725097,264737,49030,627,386,269,156
05/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,127.744814,180930,40120,625,399,283,189
05/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,112.641265,144592,31233,573,383,263,145
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,51.0803,155907,23610,339,191,140,73
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.798895,6316,1648,34,23,19,14
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,436.656407,592336,151416,1813,1098,773,491
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,183.11629,567141,93643,1051,636,449,281
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,208.591106,512235,99177,1098,651,449,294
07/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,233.847394,543227,146195,1190,714,491,292
05/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.652018,8786,2342,41,23,17,8
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,156.805129,320255,74429,1024,608,438,261
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,106.139518,266463,56150,579,343,239,160
06/13/22,OTHER,1.29E+11,gmob:vid:134745904971,554.263576,1082345,262627,3083,1936,1369,817
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,18.414353,86891,8865,84,49,34,16
05/19/22,OTHER,1.29E+11,gmob:vid:134745904971,289.167965,475374,125473,1699,1100,771,479
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.485037,17458,3126,33,17,11,7
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,127.542923,279306,61721,796,472,307,193
06/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,249.733154,481879,123413,1553,959,662,411
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,14.111859,21323,5109,73,43,31,15
07/27/22,OTHER,1.29E+11,gmob:vid:134745904971,54.436996,151756,22288,291,166,107,72
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,10.724006,10723,2041,59,39,30,19
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,69.175983,251099,29470,337,205,135,65
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,102.106987,170669,41085,578,354,268,160
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,763.855762,2424675,423988,4260,2523,1717,1020
05/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,11.612837,5415,1421,49,30,22,17
05/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,256.724433,417073,93374,1234,794,534,319
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,23.201915,70703,10609,122,81,54,32
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,1612.314391,1986916,525648,8376,5048,3546,2196
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,51.965251,53337,12695,243,142,94,57
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,51.022038,152283,17723,336,189,131,69
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,27.377895,65528,13499,180,127,88,53
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,3.531751,7711,1445,30,18,11,8
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,33.826852,39809,9904,152,82,58,37
06/22/22,OTHER,1.29E+11,gmob:vid:134745904971,24.809137,38406,9807,126,71,46,37
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,71.97153,300671,30169,344,200,136,85
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,27.927813,77888,14844,144,72,54,32
07/17/22,OTHER,1.29E+11,gmob:vid:134745904971,1038.270274,2286463,474237,5908,3543,2384,1519
05/13/22,OTHER,1.29E+11,gmob:vid:134745904971,119.233575,215057,43905,736,448,308,202
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,85.003984,182451,35677,539,336,219,137
06/14/22,OTHER,1.29E+11,gmob:vid:134745904971,341.418441,644303,137589,1862,1136,766,448
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,55.040949,128092,20725,310,173,115,69
05/25/22,OTHER,1.29E+11,gmob:vid:134745904971,10.629446,13494,4129,76,43,29,21
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,12.827405,20464,4098,74,46,38,17
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,487.043712,882728,242501,2789,1679,1142,676
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,90.016046,184827,49294,518,319,215,132
07/27/22,OTHER,1.29E+11,gmob:vid:134745904971,10.507245,19169,2855,47,23,17,10
06/24/22,OTHER,1.29E+11,gmob:vid:134745904971,132.249855,353931,59289,755,470,316,196
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,140.62866,595128,72177,881,534,390,234
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,13.232732,63993,5055,56,26,18,11
05/28/22,OTHER,1.29E+11,gmob:vid:134745904971,9.107664,27395,4430,59,40,25,10
06/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,94.050161,136195,36568,508,305,222,115
05/25/22,OTHER,1.29E+11,gmob:vid:134745904971,510.097938,941214,230114,3294,2009,1432,826
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,558.340723,1483378,261806,3165,1859,1265,760
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,615.040126,1416146,292031,3816,2192,1573,929
05/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,92.462955,161811,37231,594,374,266,153
05/20/22,OTHER,1.29E+11,gmob:vid:134745904971,20.945539,14829,4010,96,67,53,29
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,44.993828,123123,20930,250,157,107,63
07/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.32931,14546,2839,39,21,16,11
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,49.748275,81382,18088,315,205,151,86
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,70.880009,132002,31222,347,214,152,103
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,7.968483,12553,3427,38,31,20,12
06/16/22,OTHER,1.29E+11,gmob:vid:134745904971,85.29029,176807,46404,461,279,196,117
06/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,873.174198,1909297,414055,5791,3490,2414,1448
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,44.215593,178839,18423,182,112,77,45
05/20/22,OTHER,1.29E+11,gmob:vid:134745904971,317.352595,551667,139519,1939,1209,858,524
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,53.559375,167161,28116,289,175,130,83
06/13/22,OTHER,1.29E+11,gmob:vid:134745904971,79.046705,163479,35707,453,279,198,131
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,18.770726,25680,8059,105,71,46,29
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,132.684001,282214,58126,764,453,290,195
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,24.381356,44783,10674,100,55,34,16
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,12.105383,15672,3607,69,43,28,17
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,72.307649,116266,24027,400,232,154,103
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,16.059188,28423,7319,91,56,41,18
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,60.187825,249466,32178,314,182,118,76
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,10.703282,36239,3807,38,17,12,10
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,952.501724,2064249,398993,4906,2862,1919,1161
05/28/22,OTHER,1.29E+11,gmob:vid:134745904971,89.649556,182876,40661,509,317,215,121
06/20/22,OTHER,1.29E+11,gmob:vid:134745904971,8.305045,18054,2656,38,28,20,16
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,138.039062,295544,74048,767,462,333,201
05/28/22,OTHER,1.29E+11,gmob:vid:134745904971,53.322444,82206,26386,318,194,135,71
07/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,20.491171,107407,10144,135,90,64,43
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,353.696053,1251210,161835,1918,1105,742,466
05/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,512.975103,697932,193873,2476,1612,1151,673
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,792.166833,1811089,382980,4795,2890,2018,1273
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,35.778286,72749,17147,248,139,104,70
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,35.79917,62178,14192,193,124,89,58
06/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,15.565456,13286,2693,83,46,35,22
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,12.038755,23496,6519,71,48,29,24
05/29/22,OTHER,1.29E+11,gmob:vid:134745904971,6.033924,3710,1197,34,22,17,9
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,4.306234,5395,1850,27,18,15,8
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,326.577138,781027,151878,1939,1202,845,531
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,13.252721,43643,4125,56,34,21,12
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,32.815519,49979,12663,184,120,73,54
05/25/22,OTHER,1.29E+11,gmob:vid:134745904971,16.061171,41432,5680,88,54,36,28
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,343.616465,772689,156878,1911,1133,794,485
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,7.689158,17288,3975,59,41,26,13
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,216.737706,378407,92791,1137,687,474,283
05/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,53.696946,47487,12966,213,141,105,62
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,12.176218,28512,5790,68,45,27,19
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,62.719357,156629,32366,399,245,158,109
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,4.8922,7621,2345,28,18,12,7
06/13/22,OTHER,1.29E+11,gmob:vid:134745904971,155.610697,344411,74110,874,562,377,227
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,5.765889,4333,1221,35,26,18,11
06/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.526964,10117,1777,35,23,17,10
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,16.626229,55690,8844,122,64,46,25
05/20/22,OTHER,1.29E+11,gmob:vid:134745904971,140.104395,262242,61271,853,533,380,221
06/24/22,OTHER,1.29E+11,gmob:vid:134745904971,765.048661,2012061,344078,4678,2807,1934,1212
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,43.41552,87692,19553,268,174,115,67
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,230.167396,546610,97450,1490,892,633,382
08/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,42.436012,170641,19493,219,124,89,47
05/13/22,OTHER,1.29E+11,gmob:vid:134745904971,32.636297,51250,13103,211,123,86,63
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.780829,10024,2519,34,23,8,8
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,36.878741,55152,14639,187,127,84,50
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,246.348236,471115,110335,1490,889,609,372
07/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,75.263468,201240,42029,411,228,161,85
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,819.326705,1882483,383855,4652,2677,1788,1167
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,17.430358,23196,6085,88,54,33,29
05/29/22,OTHER,1.29E+11,gmob:vid:134745904971,24.815514,45799,12099,140,94,65,35
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,85.426445,119316,26150,363,224,142,82
06/25/22,OTHER,1.29E+11,gmob:vid:134745904971,27.011565,73967,13394,149,83,68,40
05/20/22,OTHER,1.29E+11,gmob:vid:134745904971,24.917874,44245,10085,150,88,63,37
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,152.552936,486545,72079,859,531,373,236
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,41.830361,113571,19317,215,127,75,52
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,12.742384,43195,6005,73,46,31,18
07/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,729.106159,1678717,320933,4039,2400,1663,997
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,16.874447,49149,8601,107,69,53,30
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,4.258704,10080,1440,32,19,13,9
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.498385,10099,1697,37,21,11,7
05/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,13.917361,24630,5851,87,53,35,18
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,13.728782,44853,6986,67,38,30,15
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,237.04401,523213,150109,1216,739,503,340
06/20/22,OTHER,1.29E+11,gmob:vid:134745904971,624.819809,1377394,232797,3400,2045,1402,835
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,23.099651,74688,9403,115,64,45,29
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,1317.370556,1926376,454369,7273,4247,2986,1871
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,458.254005,1905627,225639,2305,1353,908,545
07/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,41.62338,108743,18045,255,148,105,62
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,83.995925,177873,47988,473,296,203,125
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,43.543126,102159,21651,253,156,111,73
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,219.365711,373933,95119,1267,788,555,343
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,7.780688,17125,2812,43,24,14,14
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,49.910452,79156,25284,305,197,140,93
05/20/22,OTHER,1.29E+11,gmob:vid:134745904971,85.043332,170532,38832,514,328,225,135
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,333.747812,816707,202206,1869,1139,771,469
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,226.170615,872081,104289,1008,585,409,230
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,329.31787,786391,146740,2182,1287,855,554
06/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,909.684056,2171341,453736,5826,3520,2467,1450
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,8.117479,11756,2813,52,25,17,6
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,22.073983,42412,11948,113,68,44,24
06/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,1470.333273,2106064,496045,7749,4551,3148,1942
05/17/22,OTHER,1.29E+11,gmob:vid:134745904971,11.910818,26086,5663,55,30,21,10
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,37.10935,123287,18518,192,114,84,46
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,177.161178,215928,46634,923,534,389,253
06/13/22,OTHER,1.29E+11,gmob:vid:134745904971,161.086685,322862,90549,921,558,380,197
08/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.642504,32734,2612,39,25,14,10
06/23/22,OTHER,1.29E+11,gmob:vid:134745904971,171.075216,458803,75291,916,589,406,248
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,222.190691,774079,104266,1121,623,421,228
05/27/22,OTHER,1.29E+11,gmob:vid:134745904971,95.420728,161564,46444,587,362,245,165
05/31/22,OTHER,1.29E+11,gmob:vid:134745904971,33.061621,65750,14267,207,121,72,52
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,44.44742,108550,22465,291,173,120,67
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,116.780899,207716,46554,715,445,304,186
07/17/22,OTHER,1.29E+11,gmob:vid:134745904971,39.408662,62630,17073,229,140,90,56
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,2.423132,12434,1265,30,22,20,9
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,8.974019,5480,1391,32,20,13,8
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,61.959569,148746,31317,408,261,177,123
06/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,54.445474,47725,11103,271,164,116,70
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,6.967928,14451,2938,38,24,18,9
05/18/22,OTHER,1.29E+11,gmob:vid:134745904971,75.851187,104617,30652,420,265,173,124
05/24/22,OTHER,1.29E+11,gmob:vid:134745904971,33.294165,40208,12836,178,113,76,55
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,49.782734,105135,21968,253,160,111,70
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,29.868418,71606,13774,179,116,71,53
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,391.126094,1075939,186317,2107,1256,862,529
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,229.854573,497925,91329,1446,842,607,344
06/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,81.186371,142359,32721,494,284,188,102
05/26/22,OTHER,1.29E+11,gmob:vid:134745904971,69.904763,99009,27536,414,274,196,125
07/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,12.620437,15444,3610,55,30,17,11
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,343.23852,1113334,176701,2070,1219,832,560
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.565639,17477,2075,42,22,14,10
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,55.537544,171215,23872,281,176,125,76
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,41.72906,79310,17891,262,170,114,61
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,500.69801,894777,223245,3333,2141,1540,963
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,841.223611,2386780,456713,4443,2543,1787,1060
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,597.498232,1372576,284749,3577,2100,1440,901
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,35.664318,123556,14304,205,123,78,46
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,12.019498,42590,5782,58,39,27,17
05/26/22,OTHER,1.29E+11,gmob:vid:134745904971,753.738908,1366935,340427,4690,2949,2066,1256
05/19/22,OTHER,1.29E+11,gmob:vid:134745904971,302.386056,537538,131097,1765,1123,808,510
07/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,221.90078,838768,112584,1156,687,459,299
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,27.212409,72450,12016,124,76,53,24
05/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,953.792185,1624221,374337,4837,3108,2109,1330
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,826.718587,2001382,388668,4427,2600,1793,1056
07/30/22,OTHER,1.29E+11,gmob:vid:134745904971,99.003943,478480,45790,526,318,206,143
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,109.19512,178768,58554,663,400,268,163
07/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,11.03505,44409,6121,60,39,30,15
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,269.821948,828626,135865,1497,928,647,379
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,14.547109,38850,3646,62,42,31,27
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,404.711646,882539,174429,2301,1437,988,613
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,4.014445,5540,1110,24,17,8,5
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,30.255507,65280,14945,194,114,79,59
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,142.921341,325753,67907,923,585,395,246
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,23.747279,53006,9740,127,73,55,35
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,65.980804,70137,18531,318,195,137,92
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,287.276512,969494,112769,1349,821,550,317
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,28.592877,90437,9614,142,85,60,38
08/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,11.941869,67432,5015,101,68,33,26
05/27/22,OTHER,1.29E+11,gmob:vid:134745904971,31.36309,73984,14300,212,144,104,74
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,49.24606,118095,24510,290,182,125,71
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,138.304866,275541,58824,772,477,332,192
05/29/22,OTHER,1.29E+11,gmob:vid:134745904971,99.01866,142993,40293,548,339,235,133
07/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,14.253725,35868,7980,64,38,25,14
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,720.807103,1005165,278140,3916,2463,1709,1097
06/30/22,OTHER,1.29E+11,gmob:vid:134745904971,132.607426,381698,67839,765,449,304,168
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,37.582634,60533,12739,214,121,69,49
07/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,178.185005,649611,87187,981,597,398,241
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,42.141536,65662,16071,240,158,108,66
07/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,171.315176,513920,110382,991,591,383,253
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,613.447738,1170070,276343,4053,2378,1662,947
05/17/22,OTHER,1.29E+11,gmob:vid:134745904971,22.09916,57541,10622,138,92,65,36
05/28/22,OTHER,1.29E+11,gmob:vid:134745904971,30.00783,51162,12451,169,102,77,40
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,79.601492,277174,31010,435,242,155,96
05/19/22,OTHER,1.29E+11,gmob:vid:134745904971,25.913027,13831,3576,136,93,65,42
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,325.35673,731916,168739,1777,1082,734,450
06/30/22,OTHER,1.29E+11,gmob:vid:134745904971,84.340896,350819,46451,439,245,175,107
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,13.417908,45565,5390,74,35,21,15
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.069445,11770,2285,40,23,17,12
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,97.326932,153745,38013,584,366,250,152
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,375.319434,1369153,215563,2144,1232,870,501
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,15.263086,28668,6295,86,49,37,21
05/22/22,OTHER,1.29E+11,gmob:vid:134745904971,154.200787,280309,65718,937,591,427,262
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,25.542206,58158,11297,118,72,43,23
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.336364,8459,1357,28,18,14,10
06/22/22,OTHER,1.29E+11,gmob:vid:134745904971,28.625667,67301,12287,174,118,72,39
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,24.011881,47204,7883,144,91,60,39
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,371.53264,1018541,150331,2086,1203,815,480
05/27/22,OTHER,1.29E+11,gmob:vid:134745904971,246.60681,535184,119441,1592,1030,713,429
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,346.716664,848389,142955,2046,1251,849,522
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,31.644009,35431,6975,151,93,62,41
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,13.719248,23147,5848,68,38,28,21
